country,continent,isocode,totCons2019,perCapitaConsumption,percapitaconsumption,Arabica caffeine content mg,Robusta caffeine content mg,x,y,
Cyprus,Asia,CYP,115,10.8,5,176400,367500,4.7,2,4.9
Lebanon,Asia,LBN,,10.58,5,172800,360000,4.8,4,4.8
Spain,Europe,ESP,3253,9.92,5,162000,337500,4.9,6,4.5
Estonia,Europe,EST,123,9.92,5,162000,337500,5,8,4.5
Portugal,Europe,PRT,931,9.48,5,154800,322500,5.1,6,4.3
United States of America,North America,USA,27310,9.26,5,151200,315000,5.2,4,4.2
Italy,Europe,ITA,5469,13,6,212400,442500,5.7,2,5.9
Slovenia,Europe,SVN,204,12.79,6,212400,442500,5.8,4,5.81
Brazil,South America,BRA,,12.79,6,212400,442500,5.9,6,5.81
Germany,Europe,DEU,8670,12.13,6,201600,420000,6,8,5.51
France,Europe,FRA,6192,11.9,6,194400,405000,6.1,6,5.4
Greece,Europe,GRC,1139,11.9,6,194400,405000,6.2,4,5.4
Croatia,Europe,HRV,381,11.24,6,183600,382500,6.3,2,5.1
Belgium,Europe,BEL,1185,15,7,248400,517500,6.8,2,6.81
Luxembourg,Europe,LUX,224,14.33,7,234000,487500,6.9,4,6.5
Canada,North America,CAN,,14.33,7,234000,487500,7,6,6.5
Bosnia and Herzegovina,Europe,BIH,,13.67,7,223200,465000,7.1,4,6.2
Austria,Europe,AUT,1173,13.45,7,219600,457500,7.2,2,6.1
Switzerland,Europe,CHE,1073,17.42,8,288000,600000,8,6,7.91
Iceland,Europe,ISL,,19.84,9,324000,675000,8.9,4,9
Denmark,Europe,DNK,778,19.18,9,313200,652500,9,6,8.7
Netherlands,Europe,NLD,2030,18.52,9,302400,630000,9.1,4,8.4
Sweden,Europe,SWE,1769,18,9,295200,615000,9.2,2,8.17
Norway,Europe,NOR,771,21.82,10,356400,742500,10,6,9.9
Finland,Europe,FIN,1348,26.45,12,432000,900000,12,6,12
