Entity,Code,Year,Productivity: output per hour worked
Luxembourg,LUX,1990,48.39339
United States,USA,1990,45.16287
Norway,NOR,1990,44.95071
Switzerland,CHE,1990,42.746082
Netherlands,NLD,1990,42.341084
Belgium,BEL,1990,40.869923
France,FRA,1990,40.628033
Canada,CAN,1990,39.458393
Denmark,DNK,1990,37.689945
Iceland,ISL,1990,37.674282
Italy,ITA,1990,36.40853
Sweden,SWE,1990,36.176434
Germany,DEU,1990,35.48058
Australia,AUS,1990,34.717422
Finland,FIN,1990,32.17027
Israel,ISR,1990,31.83879
Austria,AUT,1990,31.620522
United Kingdom,GBR,1990,31.00492
Hong Kong,HKG,1990,30.08892
Spain,ESP,1990,29.706087
New Zealand,NZL,1990,28.456034
Japan,JPN,1990,27.704779
Ireland,IRL,1990,26.439726
Taiwan,TWN,1990,23.624458
Slovakia,SVK,1990,23.29104
Singapore,SGP,1990,23.198656
Greece,GRC,1990,21.163189
Turkey,TUR,1990,18.645437
Portugal,PRT,1990,17.784199
Mexico,MEX,1990,16.928875
Hungary,HUN,1990,15.225895
Venezuela,VEN,1990,13.782229
Uruguay,URY,1990,13.299828
Colombia,COL,1990,12.202242
South Korea,KOR,1990,12.182273
Malaysia,MYS,1990,10.988868
Costa Rica,CRI,1990,10.407295
Chile,CHL,1990,10.217053
Argentina,ARG,1990,9.34559
Brazil,BRA,1990,8.242826
Dominican Republic,DOM,1990,7.970508
Jamaica,JAM,1990,7.360053
Sri Lanka,LKA,1990,5.8184776
Philippines,PHL,1990,5.263715
Peru,PER,1990,4.977477
Pakistan,PAK,1990,4.7315207
Thailand,THA,1990,4.526281
Indonesia,IDN,1990,4.448761
China,CHN,1990,2.189328
Bangladesh,BGD,1990,2.0360405
India,IND,1990,1.7396741
Vietnam,VNM,1990,1.248242
Myanmar,MMR,1990,0.8488936
Luxembourg,LUX,1991,52.240227
United States,USA,1991,45.744625
Norway,NOR,1991,45.559517
Netherlands,NLD,1991,43.16381
Belgium,BEL,1991,42.31519
Switzerland,CHE,1991,41.561443
France,FRA,1991,40.906864
Canada,CAN,1991,39.580822
Germany,DEU,1991,39.042515
Iceland,ISL,1991,38.367603
Denmark,DNK,1991,38.28121
Italy,ITA,1991,37.00646
Sweden,SWE,1991,36.896164
Australia,AUS,1991,35.753605
Israel,ISR,1991,33.014473
Austria,AUT,1991,32.5917
Finland,FIN,1991,31.542807
United Kingdom,GBR,1991,31.34582
Hong Kong,HKG,1991,31.044765
Spain,ESP,1991,30.560263
Japan,JPN,1991,29.11402
New Zealand,NZL,1991,28.466188
Ireland,IRL,1991,27.536348
Taiwan,TWN,1991,25.034227
Greece,GRC,1991,22.957603
Trinidad and Tobago,TTO,1991,22.889187
